municipio_codigo;municipio_nombre;sexo;lugar_nacimiento;poblacion_empadronada
011;Ambite;Mujer;Oceania;0
011;Ambite;Mujer;Otros paises de America;0
011;Ambite;Mujer;Resto de Europa;21
011;Ambite;Mujer;Union Europea ;274
012;Anchuelo;Hombre;Africa;1
012;Anchuelo;Hombre;America del Central y del Caribe;3
012;Anchuelo;Hombre;America del Norte;0
012;Anchuelo;Hombre;America del Sur;18
012;Anchuelo;Hombre;ApAtridas;0
012;Anchuelo;Hombre;Asia;1
012;Anchuelo;Hombre;Oceania;0
012;Anchuelo;Hombre;Otros paises de America;0
012;Anchuelo;Hombre;Resto de Europa;3
012;Anchuelo;Hombre;Union Europea ;621
012;Anchuelo;Mujer;Africa;2
012;Anchuelo;Mujer;America del Central y del Caribe;9
012;Anchuelo;Mujer;America del Norte;1
012;Anchuelo;Mujer;America del Sur;14
012;Anchuelo;Mujer;ApAtridas;0
012;Anchuelo;Mujer;Asia;2
012;Anchuelo;Mujer;Oceania;0
012;Anchuelo;Mujer;Otros paises de America;0
012;Anchuelo;Mujer;Resto de Europa;8
012;Anchuelo;Mujer;Union Europea ;555
013;Aranjuez;Hombre;Africa;948
013;Aranjuez;Hombre;America del Central y del Caribe;189
013;Aranjuez;Hombre;America del Norte;67
013;Aranjuez;Hombre;America del Sur;1314
013;Aranjuez;Hombre;ApAtridas;0
013;Aranjuez;Hombre;Asia;161
013;Aranjuez;Hombre;Oceania;5
013;Aranjuez;Hombre;Otros paises de America;1
013;Aranjuez;Hombre;Resto de Europa;87
013;Aranjuez;Hombre;Union Europea ;25615
013;Aranjuez;Mujer;Africa;721
013;Aranjuez;Mujer;America del Central y del Caribe;260
013;Aranjuez;Mujer;America del Norte;80
013;Aranjuez;Mujer;America del Sur;1723
013;Aranjuez;Mujer;ApAtridas;0
013;Aranjuez;Mujer;Asia;167
013;Aranjuez;Mujer;Oceania;5
013;Aranjuez;Mujer;Otros paises de America;0
013;Aranjuez;Mujer;Resto de Europa;122
013;Aranjuez;Mujer;Union Europea ;26748
014;Arganda del Rey;Hombre;Africa;285
014;Arganda del Rey;Hombre;America del Central y del Caribe;145
014;Arganda del Rey;Hombre;America del Norte;37
014;Arganda del Rey;Hombre;America del Sur;884
014;Arganda del Rey;Hombre;ApAtridas;0
014;Arganda del Rey;Hombre;Asia;602
014;Arganda del Rey;Hombre;Oceania;8
014;Arganda del Rey;Hombre;Otros paises de America;0
014;Arganda del Rey;Hombre;Resto de Europa;103
014;Arganda del Rey;Hombre;Union Europea ;24942
014;Arganda del Rey;Mujer;Africa;254
014;Arganda del Rey;Mujer;America del Central y del Caribe;204
014;Arganda del Rey;Mujer;America del Norte;36
014;Arganda del Rey;Mujer;America del Sur;1063
014;Arganda del Rey;Mujer;ApAtridas;0
014;Arganda del Rey;Mujer;Asia;285
014;Arganda del Rey;Mujer;Oceania;5
014;Arganda del Rey;Mujer;Otros paises de America;0
014;Arganda del Rey;Mujer;Resto de Europa;129
014;Arganda del Rey;Mujer;Union Europea ;24839
015;Arroyomolinos;Hombre;Africa;209
015;Arroyomolinos;Hombre;America del Central y del Caribe;75
015;Arroyomolinos;Hombre;America del Norte;34
015;Arroyomolinos;Hombre;America del Sur;447
015;Arroyomolinos;Hombre;ApAtridas;0
015;Arroyomolinos;Hombre;Asia;123
015;Arroyomolinos;Hombre;Oceania;3
015;Arroyomolinos;Hombre;Otros paises de America;0
015;Arroyomolinos;Hombre;Resto de Europa;39
015;Arroyomolinos;Hombre;Union Europea ;13694
015;Arroyomolinos;Mujer;Africa;207
015;Arroyomolinos;Mujer;America del Central y del Caribe;121
015;Arroyomolinos;Mujer;America del Norte;45
015;Arroyomolinos;Mujer;America del Sur;616
015;Arroyomolinos;Mujer;ApAtridas;0
015;Arroyomolinos;Mujer;Asia;114
015;Arroyomolinos;Mujer;Oceania;6
015;Arroyomolinos;Mujer;Otros paises de America;0
015;Arroyomolinos;Mujer;Resto de Europa;79
015;Arroyomolinos;Mujer;Union Europea ;13315
016;Atazar (El);Hombre;Africa;2
016;Atazar (El);Hombre;America del Central y del Caribe;0
016;Atazar (El);Hombre;America del Norte;0
016;Atazar (El);Hombre;America del Sur;0
016;Atazar (El);Hombre;ApAtridas;0
016;Atazar (El);Hombre;Asia;0
016;Atazar (El);Hombre;Oceania;0
016;Atazar (El);Hombre;Otros paises de America;0
016;Atazar (El);Hombre;Resto de Europa;0
016;Atazar (El);Hombre;Union Europea ;54
016;Atazar (El);Mujer;Africa;1
016;Atazar (El);Mujer;America del Central y del Caribe;0
016;Atazar (El);Mujer;America del Norte;0
016;Atazar (El);Mujer;America del Sur;1
016;Atazar (El);Mujer;ApAtridas;0
016;Atazar (El);Mujer;Asia;0
016;Atazar (El);Mujer;Oceania;0
016;Atazar (El);Mujer;Otros paises de America;0
016;Atazar (El);Mujer;Resto de Europa;0
016;Atazar (El);Mujer;Union Europea ;39
017;Batres;Hombre;Africa;8
017;Batres;Hombre;America del Central y del Caribe;2
017;Batres;Hombre;America del Norte;1
017;Batres;Hombre;America del Sur;37
017;Batres;Hombre;ApAtridas;0
017;Batres;Hombre;Asia;2
017;Batres;Hombre;Oceania;1
017;Batres;Hombre;Otros paises de America;0
017;Batres;Hombre;Resto de Europa;5
017;Batres;Hombre;Union Europea ;767
017;Batres;Mujer;Africa;4
017;Batres;Mujer;America del Central y del Caribe;3
017;Batres;Mujer;America del Norte;1
017;Batres;Mujer;America del Sur;26
017;Batres;Mujer;ApAtridas;0
017;Batres;Mujer;Asia;0
017;Batres;Mujer;Oceania;1
017;Batres;Mujer;Otros paises de America;0
017;Batres;Mujer;Resto de Europa;1
017;Batres;Mujer;Union Europea ;751
018;Becerril de la Sierra;Hombre;Africa;129
018;Becerril de la Sierra;Hombre;America del Central y del Caribe;10
018;Becerril de la Sierra;Hombre;America del Norte;7
018;Becerril de la Sierra;Hombre;America del Sur;98
018;Becerril de la Sierra;Hombre;ApAtridas;0
018;Becerril de la Sierra;Hombre;Asia;7
018;Becerril de la Sierra;Hombre;Oceania;0
018;Becerril de la Sierra;Hombre;Otros paises de America;0
018;Becerril de la Sierra;Hombre;Resto de Europa;10
018;Becerril de la Sierra;Hombre;Union Europea ;2449
018;Becerril de la Sierra;Mujer;Africa;114
018;Becerril de la Sierra;Mujer;America del Central y del Caribe;18
018;Becerril de la Sierra;Mujer;America del Norte;6
018;Becerril de la Sierra;Mujer;America del Sur;137
018;Becerril de la Sierra;Mujer;ApAtridas;0
018;Becerril de la Sierra;Mujer;Asia;16
018;Becerril de la Sierra;Mujer;Oceania;1
018;Becerril de la Sierra;Mujer;Otros paises de America;0
018;Becerril de la Sierra;Mujer;Resto de Europa;11
018;Becerril de la Sierra;Mujer;Union Europea ;2444
019;Belmonte de Tajo;Hombre;Africa;3
019;Belmonte de Tajo;Hombre;America del Central y del Caribe;2
019;Belmonte de Tajo;Hombre;America del Norte;3
019;Belmonte de Tajo;Hombre;America del Sur;13
019;Belmonte de Tajo;Hombre;ApAtridas;0
019;Belmonte de Tajo;Hombre;Asia;0
019;Belmonte de Tajo;Hombre;Oceania;0
019;Belmonte de Tajo;Hombre;Otros paises de America;0
019;Belmonte de Tajo;Hombre;Resto de Europa;4
019;Belmonte de Tajo;Hombre;Union Europea ;829
019;Belmonte de Tajo;Mujer;Africa;2
019;Belmonte de Tajo;Mujer;America del Central y del Caribe;1
019;Belmonte de Tajo;Mujer;America del Norte;1
019;Belmonte de Tajo;Mujer;America del Sur;14
019;Belmonte de Tajo;Mujer;ApAtridas;0
019;Belmonte de Tajo;Mujer;Asia;0
019;Belmonte de Tajo;Mujer;Oceania;0
019;Belmonte de Tajo;Mujer;Otros paises de America;0
019;Belmonte de Tajo;Mujer;Resto de Europa;8
019;Belmonte de Tajo;Mujer;Union Europea ;748
021;Berrueco (El);Hombre;Africa;11
021;Berrueco (El);Hombre;America del Central y del Caribe;2
021;Berrueco (El);Hombre;America del Norte;0
021;Berrueco (El);Hombre;America del Sur;11
021;Berrueco (El);Hombre;ApAtridas;0
021;Berrueco (El);Hombre;Asia;1
021;Berrueco (El);Hombre;Oceania;0
021;Berrueco (El);Hombre;Otros paises de America;0
021;Berrueco (El);Hombre;Resto de Europa;0
021;Berrueco (El);Hombre;Union Europea ;359
021;Berrueco (El);Mujer;Africa;11
021;Berrueco (El);Mujer;America del Central y del Caribe;4
021;Berrueco (El);Mujer;America del Norte;0
021;Berrueco (El);Mujer;America del Sur;10
021;Berrueco (El);Mujer;ApAtridas;0
021;Berrueco (El);Mujer;Asia;1
021;Berrueco (El);Mujer;Oceania;0
021;Berrueco (El);Mujer;Otros paises de America;0
021;Berrueco (El);Mujer;Resto de Europa;0
021;Berrueco (El);Mujer;Union Europea ;333
020;Berzosa del Lozoya;Hombre;Africa;2
020;Berzosa del Lozoya;Hombre;America del Central y del Caribe;0
020;Berzosa del Lozoya;Hombre;America del Norte;0
020;Berzosa del Lozoya;Hombre;America del Sur;5
020;Berzosa del Lozoya;Hombre;ApAtridas;0
020;Berzosa del Lozoya;Hombre;Asia;0
020;Berzosa del Lozoya;Hombre;Oceania;0
020;Berzosa del Lozoya;Hombre;Otros paises de America;0
020;Berzosa del Lozoya;Hombre;Resto de Europa;0
020;Berzosa del Lozoya;Hombre;Union Europea ;113
020;Berzosa del Lozoya;Mujer;Africa;0
020;Berzosa del Lozoya;Mujer;America del Central y del Caribe;0
020;Berzosa del Lozoya;Mujer;America del Norte;0
020;Berzosa del Lozoya;Mujer;America del Sur;4
020;Berzosa del Lozoya;Mujer;ApAtridas;0
020;Berzosa del Lozoya;Mujer;Asia;0
020;Berzosa del Lozoya;Mujer;Oceania;0
020;Berzosa del Lozoya;Mujer;Otros paises de America;0
020;Berzosa del Lozoya;Mujer;Resto de Europa;0
020;Berzosa del Lozoya;Mujer;Union Europea ;79
022;Boadilla del Monte;Hombre;Africa;152
022;Boadilla del Monte;Hombre;America del Central y del Caribe;119
022;Boadilla del Monte;Hombre;America del Norte;191
022;Boadilla del Monte;Hombre;America del Sur;1111
022;Boadilla del Monte;Hombre;ApAtridas;0
022;Boadilla del Monte;Hombre;Asia;177
022;Boadilla del Monte;Hombre;Oceania;4
022;Boadilla del Monte;Hombre;Otros paises de America;0
022;Boadilla del Monte;Hombre;Resto de Europa;91
022;Boadilla del Monte;Hombre;Union Europea ;23318
022;Boadilla del Monte;Mujer;Africa;129
022;Boadilla del Monte;Mujer;America del Central y del Caribe;238
022;Boadilla del Monte;Mujer;America del Norte;236
022;Boadilla del Monte;Mujer;America del Sur;1566
022;Boadilla del Monte;Mujer;ApAtridas;0
022;Boadilla del Monte;Mujer;Asia;260
022;Boadilla del Monte;Mujer;Oceania;8
022;Boadilla del Monte;Mujer;Otros paises de America;0
022;Boadilla del Monte;Mujer;Resto de Europa;138
022;Boadilla del Monte;Mujer;Union Europea ;23725
023;Boalo (El);Hombre;Africa;120
023;Boalo (El);Hombre;America del Central y del Caribe;7
023;Boalo (El);Hombre;America del Norte;15
023;Boalo (El);Hombre;America del Sur;104
023;Boalo (El);Hombre;ApAtridas;0
023;Boalo (El);Hombre;Asia;10
023;Boalo (El);Hombre;Oceania;1
023;Boalo (El);Hombre;Otros paises de America;0
023;Boalo (El);Hombre;Resto de Europa;14
023;Boalo (El);Hombre;Union Europea ;3453
023;Boalo (El);Mujer;Africa;67
023;Boalo (El);Mujer;America del Central y del Caribe;16
023;Boalo (El);Mujer;America del Norte;16
023;Boalo (El);Mujer;America del Sur;166
023;Boalo (El);Mujer;ApAtridas;0
023;Boalo (El);Mujer;Asia;22
023;Boalo (El);Mujer;Oceania;2
023;Boalo (El);Mujer;Otros paises de America;0
023;Boalo (El);Mujer;Resto de Europa;18
023;Boalo (El);Mujer;Union Europea ;3327
024;Braojos;Hombre;Africa;5
024;Braojos;Hombre;America del Central y del Caribe;0
024;Braojos;Hombre;America del Norte;1
024;Braojos;Hombre;America del Sur;0
024;Braojos;Hombre;ApAtridas;0
024;Braojos;Hombre;Asia;0
024;Braojos;Hombre;Oceania;0
024;Braojos;Hombre;Otros paises de America;0
024;Braojos;Hombre;Resto de Europa;0
024;Braojos;Hombre;Union Europea ;116
024;Braojos;Mujer;Africa;2
024;Braojos;Mujer;America del Central y del Caribe;0
024;Braojos;Mujer;America del Norte;0
024;Braojos;Mujer;America del Sur;1
024;Braojos;Mujer;ApAtridas;0
024;Braojos;Mujer;Asia;0
024;Braojos;Mujer;Oceania;0
024;Braojos;Mujer;Otros paises de America;0
024;Braojos;Mujer;Resto de Europa;0
024;Braojos;Mujer;Union Europea ;83
025;Brea de Tajo;Hombre;Africa;14
025;Brea de Tajo;Hombre;America del Central y del Caribe;1
025;Brea de Tajo;Hombre;America del Norte;0
025;Brea de Tajo;Hombre;America del Sur;8
025;Brea de Tajo;Hombre;ApAtridas;0
025;Brea de Tajo;Hombre;Asia;0
025;Brea de Tajo;Hombre;Oceania;0
025;Brea de Tajo;Hombre;Otros paises de America;0
025;Brea de Tajo;Hombre;Resto de Europa;0
025;Brea de Tajo;Hombre;Union Europea ;285
025;Brea de Tajo;Mujer;Africa;1
025;Brea de Tajo;Mujer;America del Central y del Caribe;0
025;Brea de Tajo;Mujer;America del Norte;1
025;Brea de Tajo;Mujer;America del Sur;8
025;Brea de Tajo;Mujer;ApAtridas;0
025;Brea de Tajo;Mujer;Asia;0
025;Brea de Tajo;Mujer;Oceania;0
025;Brea de Tajo;Mujer;Otros paises de America;0
025;Brea de Tajo;Mujer;Resto de Europa;0
025;Brea de Tajo;Mujer;Union Europea ;221
026;Brunete;Hombre;Africa;171
026;Brunete;Hombre;America del Central y del Caribe;20
026;Brunete;Hombre;America del Norte;11
026;Brunete;Hombre;America del Sur;237
026;Brunete;Hombre;ApAtridas;0
026;Brunete;Hombre;Asia;27
026;Brunete;Hombre;Oceania;3
026;Brunete;Hombre;Otros paises de America;0
026;Brunete;Hombre;Resto de Europa;27
026;Brunete;Hombre;Union Europea ;4629
026;Brunete;Mujer;Africa;130
026;Brunete;Mujer;America del Central y del Caribe;67
026;Brunete;Mujer;America del Norte;20
026;Brunete;Mujer;America del Sur;307
026;Brunete;Mujer;ApAtridas;0
026;Brunete;Mujer;Asia;30
026;Brunete;Mujer;Oceania;2
026;Brunete;Mujer;Otros paises de America;0
026;Brunete;Mujer;Resto de Europa;40
026;Brunete;Mujer;Union Europea ;4652
027;Buitrago del Lozoya;Hombre;Africa;29
027;Buitrago del Lozoya;Hombre;America del Central y del Caribe;6
027;Buitrago del Lozoya;Hombre;America del Norte;2
027;Buitrago del Lozoya;Hombre;America del Sur;28
027;Buitrago del Lozoya;Hombre;ApAtridas;0
027;Buitrago del Lozoya;Hombre;Asia;7
027;Buitrago del Lozoya;Hombre;Oceania;0
027;Buitrago del Lozoya;Hombre;Otros paises de America;0
027;Buitrago del Lozoya;Hombre;Resto de Europa;5
027;Buitrago del Lozoya;Hombre;Union Europea ;810
027;Buitrago del Lozoya;Mujer;Africa;21
027;Buitrago del Lozoya;Mujer;America del Central y del Caribe;10
027;Buitrago del Lozoya;Mujer;America del Norte;6
027;Buitrago del Lozoya;Mujer;America del Sur;50
027;Buitrago del Lozoya;Mujer;ApAtridas;0
027;Buitrago del Lozoya;Mujer;Asia;6
027;Buitrago del Lozoya;Mujer;Oceania;0
027;Buitrago del Lozoya;Mujer;Otros paises de America;0
027;Buitrago del Lozoya;Mujer;Resto de Europa;8
027;Buitrago del Lozoya;Mujer;Union Europea ;866
028;Bustarviejo;Hombre;Africa;41
028;Bustarviejo;Hombre;America del Central y del Caribe;8
028;Bustarviejo;Hombre;America del Norte;4
028;Bustarviejo;Hombre;America del Sur;34
028;Bustarviejo;Hombre;ApAtridas;0
028;Bustarviejo;Hombre;Asia;2
028;Bustarviejo;Hombre;Oceania;0
028;Bustarviejo;Hombre;Otros paises de America;0
028;Bustarviejo;Hombre;Resto de Europa;10
028;Bustarviejo;Hombre;Union Europea ;1097
028;Bustarviejo;Mujer;Africa;28
028;Bustarviejo;Mujer;America del Central y del Caribe;13
028;Bustarviejo;Mujer;America del Norte;6
028;Bustarviejo;Mujer;America del Sur;40
028;Bustarviejo;Mujer;ApAtridas;0
028;Bustarviejo;Mujer;Asia;5
028;Bustarviejo;Mujer;Oceania;0
028;Bustarviejo;Mujer;Otros paises de America;0
028;Bustarviejo;Mujer;Resto de Europa;11
028;Bustarviejo;Mujer;Union Europea ;1099
029;Cabanillas de la Sierra;Hombre;Africa;1
029;Cabanillas de la Sierra;Hombre;America del Central y del Caribe;0
029;Cabanillas de la Sierra;Hombre;America del Norte;1
029;Cabanillas de la Sierra;Hombre;America del Sur;10
029;Cabanillas de la Sierra;Hombre;ApAtridas;0
029;Cabanillas de la Sierra;Hombre;Asia;2
029;Cabanillas de la Sierra;Hombre;Oceania;0
029;Cabanillas de la Sierra;Hombre;Otros paises de America;0
029;Cabanillas de la Sierra;Hombre;Resto de Europa;2
029;Cabanillas de la Sierra;Hombre;Union Europea ;355
029;Cabanillas de la Sierra;Mujer;Africa;2
029;Cabanillas de la Sierra;Mujer;America del Central y del Caribe;1
029;Cabanillas de la Sierra;Mujer;America del Norte;3
029;Cabanillas de la Sierra;Mujer;America del Sur;10
029;Cabanillas de la Sierra;Mujer;ApAtridas;0
029;Cabanillas de la Sierra;Mujer;Asia;2
029;Cabanillas de la Sierra;Mujer;Oceania;0
029;Cabanillas de la Sierra;Mujer;Otros paises de America;0
029;Cabanillas de la Sierra;Mujer;Resto de Europa;4
029;Cabanillas de la Sierra;Mujer;Union Europea ;319
030;Cabrera (La);Hombre;Africa;61
030;Cabrera (La);Hombre;America del Central y del Caribe;7
030;Cabrera (La);Hombre;America del Norte;1
030;Cabrera (La);Hombre;America del Sur;43
